0.0018507086 0.002947092 0.014246762
0.001850242 0.0029463768 0.014242947
0.0018497743 0.0029456615 0.014239132
0.0018493078 0.0029449463 0.014235437
0.0018488414 0.0029441118 0.014231622
0.0018483732 0.0029433966 0.014227927
0.0018479079 0.0029426813 0.014224112
0.0018474418 0.002941966 0.014220357
0.0018469767 0.0029411316 0.014216542
0.0018465108 0.002940476 0.014212847
0.0018460461 0.0029397607 0.014209151
0.001845582 0.0029390454 0.014205337
0.0018451184 0.0029383302 0.014201641
0.0018446539 0.0029374957 0.014197886
0.0018441904 0.0029367805 0.0141941905
0.0018437287 0.0029360652 0.014190376
0.0018432655 0.00293535 0.01418668
0.001842804 0.0029346347 0.014182985
0.0018423428 0.0029338002 0.0141791105
0.0018418815 0.002933085 0.014175415
0.0018414204 0.0029323697 0.01417172
0.0018409586 0.0029316545 0.014168024
0.0018404988 0.0029309392 0.014164329
0.0018400388 0.0029302835 0.0141605735
0.00183958 0.0029295683 0.014156878
0.0018391213 0.002928853 0.0141531825
0.0018386617 0.0029280186 0.014149487
0.0018382025 0.0029273033 0.0141457915
0.0018377439 0.002926588 0.014142036
0.0018372866 0.0029258728 0.014138341
0.0018368283 0.0029251575 0.014134645
0.0018363694 0.0029244423 0.01413095
0.0018359133 0.002923727 0.014127374
0.0018354554 0.0029230118 0.014123619
0.0018349978 0.0029222965 0.014119923
0.0018345419 0.002921462 0.014116228
0.0018340853 0.0029207468 0.014112532
0.0018336315 0.0029200912 0.014108956
0.0018331743 0.002919376 0.014105201
0.0018327179 0.0029186606 0.014101505
0.0018322644 0.0029179454 0.014097929
0.0018318092 0.0029172301 0.0140942335
0.001831354 0.0029165149 0.014090478
0.0018309009 0.0029157996 0.014086902
0.0018304451 0.0029150844 0.014083207
0.0018299922 0.002914369 0.01407963
0.0018295385 0.0029136539 0.014075875
0.0018290848 0.0029129386 0.014072299
0.001828633 0.0029122233 0.0140686035
0.0018281805 0.0029113889 0.014065027
0.0018277281 0.0029106736 0.014061391
0.0018272767 0.002910018 0.014057696
0.0018268253 0.0029093027 0.01405412
0.001826376 0.0029085875 0.014050543
0.0018259238 0.0029078722 0.014046907
0.0018254747 0.002907157 0.014043212
0.0018250238 0.0029064417 0.014039636
0.0018245765 0.0029057264 0.014036059
0.0018241275 0.0029050112 0.0140324235
0.0018236786 0.002904296 0.014028847
0.0018232291 0.0029035807 0.014025152
0.0018227814 0.0029028654 0.014021575
0.0018223338 0.0029021502 0.01401794
0.0018218854 0.002901435 0.014014363
0.0018214372 0.0029007196 0.014010787
0.0018209899 0.0029001236 0.0140070915
0.0018205427 0.002899468 0.014003456
0.0018200964 0.0028987527 0.013999879
0.0018196503 0.0028980374 0.013996303
0.0018192035 0.0028973222 0.013992667
0.0018187584 0.002896607 0.013989091
0.0018183136 0.0028958917 0.013985515
0.0018178697 0.0028951764 0.013981938
0.0018174249 0.0028944612 0.0139783025
0.0018169812 0.002893746 0.013974726
0.0018165369 0.0028930306 0.013971269
0.0018160933 0.0028923154 0.013967633
0.0018156491 0.0028916001 0.013964057
0.0018152058 0.0028908849 0.013960481
0.0018147634 0.0028901696 0.013956904
0.0018143195 0.002889514 0.0139532685
0.0018138784 0.002888918 0.013949811
0.0018134355 0.0028882027 0.013946235
0.0018129926 0.0028874874 0.013942599
0.0018125526 0.0028867722 0.013939142
0.0018121102 0.002886057 0.013935566
0.0018116696 0.0028853416 0.01393199
0.0018112281 0.0028846264 0.013928473
0.0018107867 0.0028840303 0.013924897
0.0018103464 0.002883315 0.01392144
0.0018099077 0.0028825998 0.013917804
0.0018094684 0.0028818846 0.0139142275
0.0018090293 0.0028811693 0.01391077
0.0018085901 0.002880454 0.0139071345
0.0018081521 0.0028797388 0.013903677
0.0018077149 0.0028792024 0.01390022
0.001807277 0.002878487 0.0138965845
0.0018068391 0.0028777719 0.013893127
0.0018064033 0.0028770566 0.013889551
0.0018059666 0.0028763413 0.0138860345
0.001805529 0.0028757453 0.013882577
0.0018050934 0.00287503 0.013879001
0.0018046579 0.0028743148 0.0138754845
0.0018042207 0.0028735995 0.013872027
0.0018037853 0.0028728843 0.01386857
0.00180335 0.0028722882 0.013865054
0.0018029159 0.002871573 0.013861477
0.0018024817 0.0028708577 0.01385802
0.001802046 0.0028701425 0.013854504
0.001801612 0.0028694272 0.013851047
0.0018011798 0.0028688908 0.0138475895
0.0018007451 0.0028681755 0.013844073
0.0018003116 0.0028674603 0.013840616
0.0017998796 0.002866745 0.013837159
0.0017994471 0.002866149 0.013833642
0.0017990164 0.0028654337 0.013830185
0.0017985848 0.0028647184 0.013826728
0.0017981543 0.0028640032 0.013823211
0.0017977228 0.0028634071 0.013819754
0.0017972917 0.0028626919 0.013816357
0.0017968622 0.0028619766 0.0138129
0.0017964314 0.0028612614 0.0138094425
0.0017960005 0.0028606653 0.013805926
0.0017955722 0.00285995 0.013802469
0.0017951423 0.0028592348 0.013799012
0.0017947109 0.0028586984 0.013795614
0.001794283 0.002857983 0.013792157
0.0017938543 0.0028572679 0.0137887
0.0017934256 0.0028565526 0.013785183
0.001792998 0.0028559566 0.013781846
0.0017925688 0.0028552413 0.013778329
0.0017921414 0.002854526 0.013774991
0.0017917141 0.00285393 0.013771534
0.0017912877 0.0028532147 0.013768017
0.0017908614 0.0028524995 0.013764679
0.0017904361 0.0028519034 0.013761222
0.0017900093 0.0028511882 0.013757825
0.0017895843 0.002850473 0.013754368
0.0017891582 0.0028498769 0.01375097
0.0017887334 0.0028491616 0.013747513
0.0017883095 0.0028484464 0.013744175
0.0017878846 0.00284791 0.013740659
0.001787461 0.0028471947 0.013737321
0.0017870374 0.0028465986 0.013733923
0.0017866137 0.0028458834 0.013730466
0.0017861903 0.002845168 0.0137271285
0.001785767 0.002844572 0.013723731
0.0017853446 0.0028438568 0.013720274
0.0017849223 0.0028431416 0.0137168765
0.0017845001 0.0028425455 0.013713539
0.001784078 0.0028418303 0.013710201
0.001783656 0.002841115 0.013706803
0.0017832341 0.002840519 0.013703346
0.0017828123 0.0028398037 0.013699949
0.0017823913 0.0028392076 0.013696611
0.0017819707 0.0028384924 0.013693273
0.00178155 0.0028378367 0.013689876
0.0017811296 0.0028372407 0.013686538
0.0017807091 0.0028365254 0.01368314
0.0017802886 0.0028359294 0.013679802
0.0017798701 0.0028352141 0.013676405
0.0017794508 0.002834618 0.013673067
0.0017790323 0.0028339028 0.013669729
0.0017786142 0.0028331876 0.013666332
0.0017781969 0.0028325915 0.013662994
0.0017777779 0.0028318763 0.013659596
0.0017773608 0.0028312802 0.013656259
0.0017769446 0.002830565 0.013652861
0.0017765284 0.002829969 0.013649523
0.0017761107 0.0028292537 0.013646185
0.001775694 0.0028286576 0.013642907
0.0017752792 0.0028279424 0.013639569
0.0017748633 0.0028272867 0.013636172
0.0017744479 0.0028266907 0.013632834
0.001774034 0.0028259754 0.0136294365
0.0017736185 0.0028253794 0.013626218
0.0017732041 0.002824664 0.01362282
0.0017727881 0.002824068 0.0136194825
0.0017723747 0.0028233528 0.013616145
0.0017719604 0.0028227568 0.013612866
0.0017715464 0.0028220415 0.013609529
0.0017711323 0.0028214455 0.013606131
0.0017707193 0.0028207302 0.013602912
0.0017703047 0.0028201342 0.013599515
0.0017698928 0.002819419 0.013596177
0.0017694798 0.0028188229 0.013592899
0.0017690674 0.0028181076 0.013589561
0.0017686556 0.0028175116 0.013586283
0.001768244 0.002816856 0.013582945
0.0017678334 0.0028162599 0.013579726
0.0017674218 0.0028155446 0.013576329
0.0017670104 0.0028149486 0.01357311
0.0017666001 0.0028143525 0.013569832
0.0017661906 0.0028136373 0.013566494
0.0017657797 0.0028130412 0.013563216
0.0017653712 0.002812326 0.013559878
0.0017649619 0.00281173 0.0135566
0.0017645521 0.0028110147 0.013553381
0.001764143 0.0028104186 0.0135499835
0.0017637342 0.0028097034 0.013546765
0.0017633253 0.0028091073 0.013543487
0.0017629175 0.002808392 0.013540268
0.0017625096 0.002807796 0.0135368705
0.001762102 0.0028072 0.013533652
0.0017616935 0.0028064847 0.013530374
0.0017612859 0.0028059483 0.013527155
0.0017608795 0.002805233 0.013523877
0.001760473 0.002804637 0.013520658
0.0017600667 0.0028039217 0.01351738
0.0017596612 0.0028033257 0.013514161
0.0017592551 0.0028027296 0.013510883
0.0017588506 0.0028020144 0.013507664
0.0017584446 0.0028014183 0.013504386
0.0017580405 0.0028008223 0.013501167
0.0017576363 0.002800107 0.013497889
0.0017572321 0.002799511 0.01349467
0.0017568298 0.0027987957 0.013491392
0.001756427 0.0027981997 0.0134881735
0.001756024 0.0027976036 0.013484895
0.0017556204 0.0027968884 0.013481677
0.0017552192 0.0027962923 0.013478398
0.0017548174 0.0027957559 0.01347518
0.0017544157 0.0027950406 0.013471901
0.001754014 0.0027944446 0.013468802
0.0017536125 0.0027937293 0.013465524
0.0017532109 0.0027931333 0.013462305
0.0017528095 0.0027925372 0.013459146
0.0017524093 0.002791822 0.013455927
0.0017520072 0.002791226 0.013452649
0.0017516069 0.0027906299 0.01344955
0.0017512084 0.0027899146 0.013446271
0.0017508083 0.0027893186 0.013443053
0.0017504075 0.0027887225 0.013439894
0.0017500093 0.0027880073 0.013436675
0.0017496087 0.0027874112 0.013433516
0.0017492105 0.0027868152 0.013430297
0.0017488119 0.0027861 0.013427138
0.0017484124 0.0027855039 0.01342392
0.001748013 0.0027849674 0.013420761
0.001747616 0.0027842522 0.013417542
0.0017472185 0.0027836561 0.013414383
0.001746821 0.00278306 0.013411105
0.0017464244 0.002782464 0.013408005
0.0017460263 0.0027817488 0.013404727
0.0017456298 0.0027811527 0.013401628
0.0017452327 0.0027805567 0.0133984685
0.0017448374 0.0027798414 0.01339525
0.0017444396 0.0027792454 0.013392091
0.0017440442 0.0027786493 0.013388991
0.0017436467 0.0027780533 0.013385713
0.0017432525 0.002777338 0.013382614
0.0017428567 0.002776742 0.013379455
0.0017424619 0.002776146 0.013376176
0.0017420663 0.00277555 0.013373077
0.0017416717 0.0027748346 0.013369918
0.001741277 0.0027742982 0.013366818
0.0017408833 0.0027737021 0.013363659
0.0017404899 0.002773106 0.013360441
0.0017400963 0.0027723908 0.013357282
0.0017397029 0.0027717948 0.013354182
0.0017393104 0.0027711987 0.013351023
0.001738918 0.0027706027 0.013347864
0.001738525 0.0027698874 0.013344765
0.0017381343 0.0027692914 0.013341486
0.0017377415 0.0027686954 0.013338506
0.0017373502 0.0027680993 0.013335228
0.0017369583 0.0027675033 0.0133321285
0.001736569 0.002766788 0.0133289695
0.0017361771 0.002766192 0.01332581
0.0017357854 0.002765596 0.013322711
0.0017353963 0.0027649999 0.013319552
0.0017350056 0.0027644038 0.0133164525
0.001734615 0.0027636886 0.013313293
0.0017342246 0.0027631521 0.013310313
0.0017338357 0.002762556 0.013307035
0.0017334453 0.00276196 0.013303876
0.001733056 0.002761364 0.013300896
0.0017326676 0.0027606487 0.013297737
0.001732279 0.0027600527 0.013294637
0.0017318891 0.0027594566 0.013291478
0.0017315007 0.0027588606 0.013288379
0.0017311127 0.0027582645 0.01328522
0.0017307254 0.0027576685 0.01328218
0.0017303373 0.0027570724 0.01327908
0.0017299503 0.0027563572 0.013275921
0.0017295624 0.0027557611 0.013272822
0.0017291757 0.002755165 0.013269782
0.0017287896 0.002754569 0.013266623
0.001728402 0.002753973 0.013263524
0.0017280163 0.002753377 0.013260484
0.0017276306 0.0027528405 0.013257384
0.0017272448 0.0027521253 0.013254344
0.0017268576 0.0027515292 0.013251185
0.0017264712 0.0027509332 0.013248205
0.0017260867 0.0027503371 0.013245046
0.0017257022 0.002749741 0.013242066
0.001725317 0.002749145 0.013238907
0.0017249328 0.002748549 0.013235748
0.0017245477 0.002747953 0.013232768
0.0017241645 0.002747357 0.013229609
0.0017237804 0.0027467608 0.013226628
0.001723397 0.0027461648 0.013223469
0.0017230158 0.0027454495 0.013220429
0.0017226319 0.0027448535 0.013217449
0.0017222491 0.0027442575 0.01321429
0.0017218663 0.0027436614 0.01321131
0.001721485 0.0027430654 0.01320827
0.0017211024 0.0027424693 0.013205111
0.0017207208 0.0027419329 0.013202131
0.0017203384 0.0027413368 0.013199091
0.0017199575 0.0027407408 0.013195932
0.0017195753 0.0027401447 0.013192952
0.0017191939 0.0027395487 0.013189912
0.0017188133 0.0027389526 0.013186932
0.0017184321 0.0027383566 0.013183773
0.0017180518 0.0027377605 0.013180733
0.0017176731 0.0027371645 0.0131777525
0.0017172929 0.0027365685 0.013174713
0.0017169121 0.0027359724 0.013171673
0.0017165337 0.0027353764 0.013168693
0.0017161538 0.0027347803 0.013165534
0.0017157748 0.0027341843 0.013162553
0.001715395 0.0027335882 0.0131595135
0.001715018 0.0027329922 0.013156474
0.001714639 0.0027323961 0.013153493
0.0017142621 0.0027318 0.013150454
0.0017138836 0.0027312636 0.013147414
0.0017135075 0.0027306676 0.0131444335
0.0017131282 0.0027300715 0.013141394
0.0017127523 0.0027294755 0.013138354
0.0017123764 0.0027288795 0.013135374
0.0017119999 0.0027282834 0.013132334
0.0017116227 0.0027276874 0.013129294
0.0017112455 0.0027270913 0.013126433
0.0017108698 0.0027264953 0.013123393
0.0017104946 0.0027258992 0.013120353
0.0017101184 0.0027253032 0.013117373
0.001709744 0.0027247071 0.013114333
0.0017093696 0.002724111 0.013111472
0.0017089953 0.002723515 0.013108432
0.0017086196 0.002722919 0.013105392
0.0017082463 0.002722323 0.013102412
0.0017078714 0.002721727 0.013099492
0.0017074983 0.0027211308 0.013096452
0.0017071245 0.0027205348 0.0130934715
0.001706754 0.0027199984 0.013090551
0.0017063803 0.0027194023 0.013087511
0.0017060082 0.0027188063 0.013084531
0.0017056357 0.0027182102 0.01308161
0.0017052637 0.0027177334 0.01307857
0.001704892 0.0027171373 0.013075709
0.0017045204 0.0027165413 0.0130726695
0.0017041513 0.0027159452 0.013069749
0.0017037805 0.0027153492 0.013066769
0.00170341 0.0027147532 0.013063848
0.0017030394 0.002714157 0.013060808
0.001702669 0.002713561 0.013057828
0.0017023003 0.002712965 0.013054907
0.00170193 0.002712369 0.0130518675
0.0017015613 0.002711773 0.013048947
0.0017011929 0.002711296 0.013045967
0.0017008252 0.0027107 0.013043046
0.0017004561 0.002710104 0.013040125
0.001700087 0.002709508 0.013037145
0.0016997205 0.0027089715 0.0130342245
0.0016993508 0.0027083755 0.013031304
0.0016989843 0.0027077794 0.013028324
0.0016986171 0.0027071834 0.013025403
0.0016982501 0.0027067065 0.013022482
0.0016978822 0.0027061105 0.013019502
0.0016975155 0.0027055144 0.013016582
0.0016971487 0.0027049184 0.013013661
0.0016967818 0.0027043223 0.0130108
0.0016964161 0.0027037263 0.013007879
0.0016960494 0.0027031302 0.013004839
0.0016956845 0.0027026534 0.013001919
0.0016953181 0.0027020574 0.012999058
0.001694951 0.0027014613 0.012996137
0.0016945871 0.0027008653 0.0129932165
0.0016942208 0.0027002692 0.012990236
0.0016938563 0.0026996732 0.012987316
0.0016934911 0.0026991963 0.012984395
0.0016931267 0.0026986003 0.012981534
0.001692761 0.0026980639 0.012978613
0.0016923976 0.0026974678 0.012975693
0.0016920319 0.0026968718 0.012972772
0.001691668 0.0026962757 0.012969792
0.0016913038 0.0026957989 0.012966871
0.00169094 0.0026952028 0.012963951
0.0016905778 0.0026946068 0.01296109
0.0016902124 0.0026940107 0.012958169
0.0016898506 0.0026934147 0.012955248
0.0016894877 0.0026929379 0.012952447
0.0016891251 0.0026923418 0.012949586
0.0016887625 0.0026917458 0.012946665
0.0016883999 0.0026911497 0.012943745
0.0016880382 0.0026905537 0.012940884
0.0016876768 0.0026900768 0.012937963
0.0016873137 0.0026894808 0.012935042
0.001686953 0.0026888847 0.012932122
0.0016865917 0.0026882887 0.012929261
0.0016862313 0.0026876926 0.012926459
0.0016858709 0.0026872754 0.012923539
0.0016855114 0.0026866794 0.012920618
0.0016851503 0.0026860833 0.012917876
0.0016847911 0.0026854873 0.012914956
0.001684431 0.0026850104 0.012912035
0.0016840735 0.0026844144 0.012909293
0.0016837143 0.0026838183 0.012906373
0.0016833537 0.0026832223 0.012903452
0.0016829962 0.0026827455 0.0129006505
0.0016826381 0.0026821494 0.0128977895
0.0016822801 0.0026815534 0.012894869
0.0016819229 0.0026809573 0.012892067
0.001681566 0.0026804805 0.012889147
0.0016812083 0.0026798844 0.012886286
0.0016808521 0.0026792884 0.012883484
0.0016804937 0.0026788116 0.012880564
0.001680137 0.0026782155 0.012877762
0.0016797817 0.0026776195 0.012874901
0.0016794261 0.0026770234 0.012871981
0.0016790703 0.0026765466 0.012869179
0.0016787138 0.0026760101 0.012866378
0.0016783583 0.002675414 0.012863517
0.0016780036 0.0026749372 0.012860715
0.001677648 0.0026743412 0.012857795
0.0016772936 0.0026737452 0.012854993
0.0016769391 0.0026732683 0.012852132
0.0016765839 0.0026726723 0.012849331
0.0016762312 0.0026720762 0.0128465295
0.0016758761 0.0026715994 0.012843609
0.0016755236 0.0026710033 0.012840867
0.001675171 0.0026704073 0.012838066
0.0016748162 0.0026699305 0.012835145
0.001674463 0.0026693344 0.012832344
0.0016741117 0.0026687384 0.012829602
0.0016737586 0.0026682615 0.0128268
0.0016734048 0.0026676655 0.01282388
0.0016730528 0.0026670694 0.012821078
0.0016727 0.0026665926 0.0128183365
0.0016723473 0.0026659966 0.012815535
0.0016719947 0.0026654005 0.012812734
0.001671643 0.0026649833 0.012809813
0.001671292 0.0026643872 0.012807012
0.0016709411 0.0026637912 0.01280427
0.0016705896 0.0026633143 0.012801468
0.0016702404 0.0026627183 0.012798667
0.0016698884 0.0026622415 0.012795866
0.001669537 0.0026616454 0.012793124
0.0016691873 0.0026610494 0.012790322
0.0016688369 0.0026605725 0.012787521
0.0016684891 0.0026599765 0.0127847195
0.0016681381 0.0026593804 0.012781918
0.0016677886 0.0026589036 0.012779176
0.0016674402 0.0026583076 0.012776256
0.0016670916 0.0026578307 0.012773454
0.0016667433 0.0026572347 0.012770772
0.0016663951 0.0026566386 0.01276803
0.0016660452 0.0026561618 0.012765229
0.0016656986 0.0026555657 0.012762427
0.0016653498 0.002655089 0.012759626
0.0016650035 0.0026544929 0.0127568245
0.0016646548 0.0026539564 0.012754083
0.001664307 0.0026534796 0.012751281
0.0016639599 0.0026528835 0.01274848
0.0016636137 0.0026524067 0.012745798
0.0016632677 0.0026518106 0.012742996
0.0016629209 0.0026513338 0.012740254
0.0016625734 0.0026507378 0.012737453
0.0016622292 0.0026501417 0.012734652
0.0016618827 0.0026496649 0.012731969
0.0016615371 0.0026490688 0.012729168
0.0016611913 0.002648592 0.012726426
0.0016608473 0.002647996 0.012723625
0.0016605027 0.002647519 0.0127209425
0.0016601597 0.002646923 0.012718141
0.0016598144 0.002646327 0.012715399
0.0016594699 0.0026458502 0.012712598
0.0016591287 0.0026452541 0.012709916
0.0016587843 0.0026447773 0.012707114
0.0016584416 0.0026441813 0.012704432
0.0016580975 0.0026437044 0.012701631
0.0016577558 0.0026431084 0.012699008
0.0016574125 0.0026426911 0.012696207
0.0016570694 0.002642095 0.012693524
0.0016567277 0.0026416183 0.012690723
0.0016563855 0.0026410222 0.012688041
0.0016560418 0.0026405454 0.012685299
0.0016557012 0.0026399493 0.012682617
0.0016553584 0.0026394725 0.012679815
0.0016550181 0.0026388764 0.012677133
0.001654676 0.0026383996 0.012674332
0.0016543359 0.0026378036 0.012671649
0.0016539934 0.0026373267 0.012668908
0.0016536531 0.0026367307 0.012666225
0.0016533132 0.0026362538 0.012663543
0.0016529724 0.0026356578 0.012660742
0.0016526325 0.002635181 0.01265806
0.0016522927 0.002634585 0.012655437
0.0016519537 0.002634108 0.012652636
0.0016516139 0.002633512 0.012649953
0.0016512752 0.0026330352 0.012647271
0.0016509373 0.0026324391 0.01264447
0.0016505976 0.0026319623 0.0126417875
0.0016502606 0.0026314259 0.012639165
0.0016499212 0.002630949 0.012636483
0.0016495836 0.002630353 0.0126338005
0.0016492442 0.0026298761 0.012630999
0.0016489052 0.00262928 0.012628317
0.0016485692 0.0026288033 0.012625635
0.0016482302 0.0026282072 0.012623012
0.0016478937 0.0026277304 0.01262033
0.0016475564 0.0026272535 0.012617648
0.00164722 0.0026266575 0.012614965
0.0016468827 0.0026261806 0.012612283
0.0016465458 0.0026255846 0.012609601
0.001646208 0.0026251078 0.012606919
0.001645871 0.0026245117 0.012604296
0.0016455349 0.0026240349 0.012601614
0.0016451973 0.0026234388 0.012598932
0.0016448621 0.002622962 0.01259625
0.0016445253 0.002622366 0.012593567
0.0016441912 0.002621889 0.012590885
0.001643857 0.0026214123 0.012588263
0.0016435197 0.0026208162 0.01258558
0.0016431864 0.0026203394 0.012582898
0.0016428516 0.002619803 0.012580216
0.0016425169 0.002619326 0.012577534
0.0016421817 0.00261873 0.0125748515
0.0016418486 0.0026182532 0.012572169
0.001641515 0.0026177764 0.012569547
0.0016411797 0.0026171803 0.0125668645
0.001640846 0.0026167035 0.0125643015
0.0016405133 0.0026161075 0.012561619
0.0016401791 0.0026156306 0.012558937
0.0016398465 0.0026150346 0.012556255
0.0016395124 0.0026145577 0.012553573
0.0016391793 0.002614081 0.01255095
0.0016388475 0.0026134849 0.012548387
0.0016385154 0.002613008 0.012545705
0.0016381831 0.002612412 0.012543023
0.0016378508 0.0026119351 0.01254034
0.0016375195 0.0026114583 0.012537658
0.0016371876 0.0026108623 0.012535095
0.0016368562 0.0026103854 0.012532413
0.0016365243 0.0026097894 0.01252979
0.0016361933 0.0026093125 0.012527108
0.001635863 0.0026088953 0.012524545
0.0016355313 0.0026082993 0.012521863
0.0016352021 0.0026078224 0.012519181
0.0016348719 0.0026073456 0.012516618
0.001634542 0.0026067495 0.012513936
0.001634212 0.0026062727 0.012511432
0.0016338838 0.0026057959 0.01250875
0.0016335549 0.0026051998 0.012506068
0.0016332259 0.002604723 0.012503505
0.0016328964 0.002604127 0.012500823
0.001632569 0.00260365 0.01249826
0.0016322403 0.0026031733 0.012495577
0.0016319125 0.0026025772 0.012493014
0.0016315831 0.0026021004 0.012490332
0.0016312561 0.0026016235 0.012487829
0.0016309276 0.0026010275 0.0124851465
0.0016306001 0.0026005507 0.0124825835
0.0016302733 0.0026000738 0.012479901
0.0016299458 0.0025994778 0.012477338
0.0016296183 0.002599001 0.012474656
0.001629291 0.002598524 0.012472093
0.0016289646 0.002597928 0.012469411
0.0016286381 0.0025975108 0.0124669075
0.0016283108 0.002597034 0.012464225
0.0016279861 0.002596438 0.012461662
0.0016276599 0.002595961 0.012459099
0.0016273352 0.0025954843 0.012456536
0.0016270091 0.0025948882 0.012453854
0.0016266839 0.0025944114 0.012451291
0.0016263578 0.0025939345 0.012448728
0.0016260328 0.0025934577 0.012446046
0.0016257091 0.0025928617 0.012443483
0.0016253841 0.0025923848 0.0124409795
0.0016250599 0.002591908 0.0124384165
0.001624735 0.002591312 0.012435734
0.0016244117 0.002590835 0.012433171
0.0016240877 0.0025903583 0.012430608
0.0016237631 0.0025897622 0.012428045
0.0016234384 0.0025892854 0.012425482
0.0016231169 0.0025888085 0.0124228
0.0016227924 0.0025883317 0.012420237
0.0016224696 0.0025877357 0.012417674
0.0016221467 0.0025872588 0.012415171
0.001621824 0.002586782 0.012412608
0.0016214998 0.002586186 0.012410045
0.0016211786 0.0025857687 0.012407482
0.001620856 0.0025852919 0.012404919
0.0016205328 0.002584815 0.012402356
0.001620211 0.002584219 0.012399793
0.0016198887 0.0025837421 0.01239723
0.0016195655 0.0025832653 0.012394667
0.0016192449 0.0025827885 0.012392104
0.0016189227 0.0025821924 0.012389541
0.0016185999 0.0025817156 0.012386978
0.0016182801 0.0025812387 0.012384474
0.0016179589 0.002580762 0.012381911
0.0016176376 0.0025801659 0.012379348
0.0016173173 0.002579689 0.0123769045
0.0016169955 0.0025792122 0.0123743415
0.0016166761 0.0025787354 0.0123717785
0.0016163551 0.0025782585 0.0123692155
0.001616035 0.0025776625 0.0123666525
0.0016157158 0.0025771856 0.0123640895
0.0016153967 0.0025767088 0.0123615265
0.0016150761 0.002576232 0.0123589635
0.001614757 0.0025757551 0.01235652
0.001614438 0.002575159 0.012353957
0.0016141197 0.0025746822 0.012351394
0.001613801 0.002574265 0.01234889
0.0016134821 0.0025737882 0.012346327
0.0016131657 0.0025733113 0.0123438835
0.001612847 0.0025727153 0.0123413205
0.00161253 0.0025722384 0.0123387575
0.0016122122 0.0025717616 0.012336314
0.001611893 0.0025712848 0.012333751
0.0016115768 0.002570808 0.012331188
0.0016112592 0.002570212 0.012328744
0.0016109424 0.002569735 0.012326181
0.0016106241 0.0025692582 0.012323618
0.0016103075 0.0025687814 0.012321174
0.001609991 0.0025683045 0.012318611
0.0016096759 0.0025677085 0.012316048
0.0016093602 0.0025672317 0.012313604
0.0016090439 0.0025667548 0.012311101
0.0016087283 0.002566278 0.012308538
0.0016084127 0.0025658011 0.012306094
0.0016080982 0.0025653243 0.012303531
0.0016077827 0.0025647283 0.012301087
0.0016074681 0.0025642514 0.012298524
0.001607153 0.0025637746 0.012296081
0.0016068384 0.0025632977 0.012293518
0.0016065241 0.0025628805 0.012291074
0.0016062106 0.0025624037 0.012288511
0.0016058956 0.0025619268 0.012286067
0.0016055814 0.0025613308 0.012283623
0.0016052688 0.002560854 0.01228106
0.0016049539 0.0025603771 0.012278616
0.0016046407 0.0025599003 0.012276173
0.0016043276 0.0025594234 0.01227361
0.0016040136 0.0025589466 0.012271166
0.0016036998 0.0025584698 0.012268722
0.0016033868 0.0025578737 0.012266159
0.0016030739 0.002557397 0.012263715
0.0016027626 0.00255692 0.0122612715
0.0016024491 0.0025564432 0.0122587085
0.0016021371 0.0025559664 0.012256324
0.001601825 0.0025554895 0.0122538805
0.0016015131 0.0025550127 0.012251437
0.0016012006 0.0025545359 0.012248874
0.0016008897 0.002554059 0.01224643
0.0016005773 0.002553463 0.012243986
0.0016002663 0.0025529861 0.012241542
0.0015999555 0.0025525093 0.012238979
0.0015996431 0.0025520325 0.012236536
0.0015993341 0.0025515556 0.012234092
0.0015990228 0.0025511384 0.012231648
0.0015987129 0.0025506616 0.012229204
0.0015984024 0.0025501847 0.012226641
0.0015980944 0.002549708 0.012224197
0.0015977846 0.002549231 0.012221754
0.0015974743 0.0025487542 0.01221931
0.0015971671 0.0025482774 0.012216866
0.0015968576 0.0025476813 0.012214422
0.0015965482 0.0025472045 0.012211978
0.001596239 0.0025467277 0.012209535
0.0015959311 0.0025462508 0.012207091
0.0015956227 0.002545774 0.012204647
0.0015953144 0.0025452971 0.012202203
0.0015950061 0.0025448203 0.01219964
0.0015946978 0.0025443435 0.0121971965
0.0015943904 0.0025438666 0.012194753
0.0015940815 0.0025433898 0.012192309
0.0015937734 0.002542913 0.012189865
0.0015934675 0.0025424361 0.012187421
0.0015931589 0.0025419593 0.0121849775
0.0015928517 0.0025414824 0.012182653
0.0015925446 0.0025410056 0.012180209
0.0015922383 0.0025405288 0.012177765
0.0015919306 0.002540052 0.012175322
0.0015916246 0.0025396347 0.012172878
0.0015913169 0.0025391579 0.012170434
0.0015910123 0.002538681 0.01216799
0.0015907056 0.0025382042 0.012165546
0.0015903997 0.0025377274 0.012163222
0.001590094 0.0025372505 0.012160778
0.0015897895 0.0025367737 0.012158334
0.0015894838 0.0025362968 0.01215589
0.0015891788 0.0025357008 0.012153447
0.0015888747 0.0025353432 0.012151003
0.0015885715 0.0025348663 0.012148678
0.0015882667 0.0025342703 0.0121462345
0.001587962 0.0025339127 0.012143791
0.0015876574 0.0025334358 0.012141466
0.0015873535 0.002532959 0.012139022
0.001587049 0.0025324821 0.012136579
0.0015867461 0.0025320053 0.012134254
0.0015864416 0.0025315285 0.01213181
0.001586138 0.0025310516 0.012129366
0.0015858345 0.0025305748 0.012127042
0.0015855319 0.002530098 0.012124598
0.0015852292 0.0025296211 0.012122273
0.0015849251 0.0025291443 0.01211983
